 0.9886780  0.9853781    14.25 (L=22 minsim=324 factor= 1.50)
 0.9674525  0.9664658    12.55 (L=22 minsim=324 factor= 0.75)
 0.9145701  0.9142810    12.28 (L=22 minsim=324 factor= 0.50)
 0.9950332  0.9896475    18.93 (L=22 minsim=324 factor= 2.00)
 0.9795457  0.9821398    14.39 (L=22 minsim=144 factor= 1.00)
 0.9962334  0.9948742    35.48 (L=22 minsim=144 factor= 2.23)
 0.9896241  0.9905951    19.02 (L=22 minsim=144 factor= 1.50)
 0.9683251  0.9700646    13.22 (L=22 minsim=144 factor= 0.75)
 0.9162246  0.9166805    12.39 (L=22 minsim=144 factor= 0.50)
 0.9957102  0.9944786    29.37 (L=22 minsim=144 factor= 2.00)
 0.9769145  0.9714653    12.74 (L=22 minsim=576 factor= 1.00)
 0.9923550  0.9819682    16.64 (L=22 minsim=576 factor= 2.23)
 0.9861046  0.9776958    13.39 (L=22 minsim=576 factor= 1.50)
 0.9650106  0.9606697    12.48 (L=22 minsim=576 factor= 0.75)
 0.9127794  0.9111845    12.29 (L=22 minsim=576 factor= 0.50)
 0.9918180  0.9813243    14.82 (L=22 minsim=576 factor= 2.00)
 0.9789560  0.9823920    15.76 (L=22 minsim=100 factor= 1.00)
 0.9961050  0.9960384    43.56 (L=22 minsim=100 factor= 2.23)
 0.9893838  0.9914841    23.24 (L=22 minsim=100 factor= 1.50)
 0.9676068  0.9698266    14.05 (L=22 minsim=100 factor= 0.75)
 0.9158327  0.9162435    12.47 (L=22 minsim=100 factor= 0.50)
 0.9955352  0.9956270    36.36 (L=22 minsim=100 factor= 2.00)
 0.9761230  0.9702448    12.68 (L=22 minsim=625 factor= 1.00)
 0.9916665  0.9806240    16.00 (L=22 minsim=625 factor= 2.23)
 0.9851666  0.9758901    13.29 (L=22 minsim=625 factor= 1.50)
 0.9643204  0.9595172    12.48 (L=22 minsim=625 factor= 0.75)
 0.9121917  0.9102609    12.34 (L=22 minsim=625 factor= 0.50)
 0.9907718  0.9794899    14.28 (L=22 minsim=625 factor= 2.00)
 0.9783997  0.9820279    19.57 (L=22 minsim= 64 factor= 1.00)
 0.9959685  0.9969159    56.66 (L=22 minsim= 64 factor= 2.23)
 0.9889218  0.9915989    31.02 (L=22 minsim= 64 factor= 1.50)
 0.9669347  0.9688275    16.20 (L=22 minsim= 64 factor= 0.75)
 0.9152860  0.9154038    12.91 (L=22 minsim= 64 factor= 0.50)
 0.9953126  0.9963424    47.71 (L=22 minsim= 64 factor= 2.00)
 0.9779134  0.9813091    24.82 (L=22 minsim= 36 factor= 1.00)
 0.9958180  0.9971036    75.51 (L=22 minsim= 36 factor= 2.23)
 0.9885461  0.9911261    41.85 (L=22 minsim= 36 factor= 1.50)
 0.9662189  0.9675398    18.96 (L=22 minsim= 36 factor= 0.75)
 0.9147401  0.9143768    13.93 (L=22 minsim= 36 factor= 0.50)
 0.9951232  0.9965294    63.88 (L=22 minsim= 36 factor= 2.00)
 0.9777289  0.9737814    12.75 (L=22 minsim=484 factor= 1.00)
 0.9935284  0.9846842    18.06 (L=22 minsim=484 factor= 2.23)
 0.9870425  0.9802309    13.67 (L=22 minsim=484 factor= 1.50)
 0.9659509  0.9626986    12.41 (L=22 minsim=484 factor= 0.75)
 0.9134370  0.9123222    12.27 (L=22 minsim=484 factor= 0.50)
 0.9931448  0.9843025    15.74 (L=22 minsim=484 factor= 2.00)
 0.9783031  0.9759481    12.84 (L=22 minsim=400 factor= 1.00)
 0.9946140  0.9874602    20.09 (L=22 minsim=400 factor= 2.23)
 0.9879830  0.9830400    13.70 (L=22 minsim=400 factor= 1.50)
 0.9670319  0.9651014    12.44 (L=22 minsim=400 factor= 0.75)
 0.9141523  0.9135647    12.32 (L=22 minsim=400 factor= 0.50)
 0.9942458  0.9871771    17.11 (L=22 minsim=400 factor= 2.00)
 0.9785561  0.9769355    12.97 (L=22 minsim=361 factor= 1.00)
 0.9951003  0.9887640    21.15 (L=22 minsim=361 factor= 2.23)
 0.9883120  0.9841655    13.84 (L=22 minsim=361 factor= 1.50)
 0.9673013  0.9658357    12.50 (L=22 minsim=361 factor= 0.75)
 0.9142332  0.9138091    12.29 (L=22 minsim=361 factor= 0.50)
 0.9946976  0.9884608    17.90 (L=22 minsim=361 factor= 2.00)
 0.9786645  0.9822518    17.30 (L=22 minsim= 81 factor= 1.00)
 0.9960200  0.9965608    49.59 (L=22 minsim= 81 factor= 2.23)
 0.9891157  0.9916289    26.66 (L=22 minsim= 81 factor= 1.50)
 0.9672377  0.9692793    14.71 (L=22 minsim= 81 factor= 0.75)
 0.9156027  0.9159168    12.62 (L=22 minsim= 81 factor= 0.50)
 0.9954058  0.9960545    41.60 (L=22 minsim= 81 factor= 2.00)
 0.9781169  0.9816583    21.81 (L=22 minsim= 49 factor= 1.00)
 0.9958936  0.9970453    64.72 (L=22 minsim= 49 factor= 2.23)
 0.9886870  0.9913707    35.56 (L=22 minsim= 49 factor= 1.50)
 0.9665567  0.9682260    17.40 (L=22 minsim= 49 factor= 0.75)
 0.9149594  0.9149676    13.27 (L=22 minsim= 49 factor= 0.50)
 0.9951925  0.9964333    54.60 (L=22 minsim= 49 factor= 2.00)
 0.9793043  0.9796569    13.34 (L=22 minsim=256 factor= 1.00)
 0.9957890  0.9915859    25.96 (L=22 minsim=256 factor= 2.23)
 0.9891889  0.9874718    15.13 (L=22 minsim=256 factor= 1.50)
 0.9680926  0.9682183    12.76 (L=22 minsim=256 factor= 0.75)
 0.9156452  0.9157848    12.31 (L=22 minsim=256 factor= 0.50)
 0.9953689  0.9913539    21.47 (L=22 minsim=256 factor= 2.00)
 0.9794834  0.9816133    14.17 (L=22 minsim=169 factor= 1.00)
 0.9962167  0.9941313    32.84 (L=22 minsim=169 factor= 2.23)
 0.9896506  0.9899074    17.72 (L=22 minsim=169 factor= 1.50)
 0.9683401  0.9697110    13.10 (L=22 minsim=169 factor= 0.75)
 0.9160700  0.9164935    12.32 (L=22 minsim=169 factor= 0.50)
 0.9957303  0.9938340    27.25 (L=22 minsim=169 factor= 2.00)
 0.9775401  0.9729512    12.77 (L=22 minsim=529 factor= 1.00)
 0.9931047  0.9835453    17.38 (L=22 minsim=529 factor= 2.23)
 0.9867512  0.9792499    13.43 (L=22 minsim=529 factor= 1.50)
 0.9652546  0.9614885    12.39 (L=22 minsim=529 factor= 0.75)
 0.9130280  0.9117982    12.21 (L=22 minsim=529 factor= 0.50)
 0.9927262  0.9831677    15.29 (L=22 minsim=529 factor= 2.00)
 0.9794185  0.9809654    13.73 (L=22 minsim=196 factor= 1.00)
 0.9961347  0.9934002    30.15 (L=22 minsim=196 factor= 2.23)
 0.9894475  0.9890599    16.52 (L=22 minsim=196 factor= 1.50)
 0.9682734  0.9691790    12.85 (L=22 minsim=196 factor= 0.75)
 0.9160573  0.9163561    12.29 (L=22 minsim=196 factor= 0.50)
 0.9956912  0.9931224    24.84 (L=22 minsim=196 factor= 2.00)
 0.9992290  0.9951961    18.20 (L= 4 minsim=225 factor= 1.00)
 0.9992842  0.9954727    36.03 (L= 4 minsim=225 factor= 2.23)
 0.9992966  0.9952923    21.44 (L= 4 minsim=225 factor= 1.50)
 0.9992370  0.9950063    17.01 (L= 4 minsim=225 factor= 0.75)
 0.9992162  0.9949484    15.86 (L= 4 minsim=225 factor= 0.50)
 0.9993000  0.9954615    30.39 (L= 4 minsim=225 factor= 2.00)
 0.9990830  0.9944606    14.84 (L= 4 minsim=225 factor= 0.25)
 0.9989650  0.9941906    17.75 (L= 4 minsim=289 factor= 1.00)
 0.9990861  0.9945241    31.49 (L= 4 minsim=289 factor= 2.23)
 0.9990317  0.9943277    19.79 (L= 4 minsim=289 factor= 1.50)
 0.9989085  0.9940041    16.70 (L= 4 minsim=289 factor= 0.75)
 0.9988616  0.9938698    15.85 (L= 4 minsim=289 factor= 0.50)
 0.9990822  0.9945157    26.73 (L= 4 minsim=289 factor= 2.00)
 0.9987077  0.9932512    14.83 (L= 4 minsim=289 factor= 0.25)
 0.9981663  0.9921748    17.35 (L= 4 minsim=441 factor= 1.00)
 0.9983466  0.9927616    25.41 (L= 4 minsim=441 factor= 2.23)
 0.9982876  0.9926599    18.63 (L= 4 minsim=441 factor= 1.50)
 0.9979517  0.9915232    16.48 (L= 4 minsim=441 factor= 0.75)
 0.9977645  0.9910684    15.86 (L= 4 minsim=441 factor= 0.50)
 0.9983479  0.9927587    22.22 (L= 4 minsim=441 factor= 2.00)
 0.9971960  0.9898685    14.85 (L= 4 minsim=441 factor= 0.25)
 0.9996825  0.9976912    20.08 (L= 4 minsim=121 factor= 1.00)
 0.9997184  0.9977099    49.91 (L= 4 minsim=121 factor= 2.23)
 0.9996745  0.9977111    27.95 (L= 4 minsim=121 factor= 1.50)
 0.9996768  0.9976828    18.00 (L= 4 minsim=121 factor= 0.75)
 0.9996602  0.9975891    16.10 (L= 4 minsim=121 factor= 0.50)
 0.9997030  0.9977055    42.28 (L= 4 minsim=121 factor= 2.00)
 0.9995336  0.9973287    15.01 (L= 4 minsim=121 factor= 0.25)
 0.9988378  0.9937007    17.55 (L= 4 minsim=324 factor= 1.00)
 0.9989428  0.9940253    29.82 (L= 4 minsim=324 factor= 2.23)
 0.9989024  0.9939207    19.43 (L= 4 minsim=324 factor= 1.50)
 0.9987357  0.9934162    16.55 (L= 4 minsim=324 factor= 0.75)
 0.9986624  0.9932380    15.77 (L= 4 minsim=324 factor= 0.50)
 0.9989359  0.9940151    25.43 (L= 4 minsim=324 factor= 2.00)
 0.9983773  0.9923883    14.94 (L= 4 minsim=324 factor= 0.25)
 0.9996296  0.9969980    19.43 (L= 4 minsim=144 factor= 1.00)
 0.9996289  0.9970675    45.41 (L= 4 minsim=144 factor= 2.23)
 0.9996332  0.9970312    25.55 (L= 4 minsim=144 factor= 1.50)
 0.9996201  0.9969667    17.61 (L= 4 minsim=144 factor= 0.75)
 0.9995791  0.9968763    15.98 (L= 4 minsim=144 factor= 0.50)
 0.9996297  0.9970541    38.35 (L= 4 minsim=144 factor= 2.00)
 0.9994788  0.9964954    15.00 (L= 4 minsim=144 factor= 0.25)
 0.9974992  0.9905930    17.10 (L= 4 minsim=576 factor= 1.00)
 0.9977431  0.9913615    22.49 (L= 4 minsim=576 factor= 2.23)
 0.9976215  0.9910975    18.19 (L= 4 minsim=576 factor= 1.50)
 0.9971388  0.9896879    16.46 (L= 4 minsim=576 factor= 0.75)
 0.9968552  0.9890316    15.81 (L= 4 minsim=576 factor= 0.50)
 0.9977148  0.9912520    20.19 (L= 4 minsim=576 factor= 2.00)
 0.9960853  0.9871781    14.83 (L= 4 minsim=576 factor= 0.25)
 0.9997138  0.9981690    20.93 (L= 4 minsim=100 factor= 1.00)
 0.9997716  0.9982032    55.42 (L= 4 minsim=100 factor= 2.23)
 0.9997312  0.9981788    30.86 (L= 4 minsim=100 factor= 1.50)
 0.9997129  0.9981462    18.74 (L= 4 minsim=100 factor= 0.75)
 0.9996929  0.9980766    16.17 (L= 4 minsim=100 factor= 0.50)
 0.9997641  0.9981963    47.03 (L= 4 minsim=100 factor= 2.00)
 0.9995628  0.9978726    14.91 (L= 4 minsim=100 factor= 0.25)
 0.9972941  0.9899820    17.05 (L= 4 minsim=625 factor= 1.00)
 0.9975859  0.9909295    21.68 (L= 4 minsim=625 factor= 2.23)
 0.9974748  0.9904639    18.14 (L= 4 minsim=625 factor= 1.50)
 0.9968513  0.9889463    16.38 (L= 4 minsim=625 factor= 0.75)
 0.9966070  0.9883578    15.82 (L= 4 minsim=625 factor= 0.50)
 0.9975324  0.9907336    19.62 (L= 4 minsim=625 factor= 2.00)
 0.9954469  0.9859634    14.87 (L= 4 minsim=625 factor= 0.25)
 0.9998012  0.9989754    25.71 (L= 4 minsim= 64 factor= 1.00)
 0.9998388  0.9989857    72.50 (L= 4 minsim= 64 factor= 2.23)
 0.9998367  0.9989797    40.71 (L= 4 minsim= 64 factor= 1.50)
 0.9997730  0.9989745    21.55 (L= 4 minsim= 64 factor= 0.75)
 0.9997399  0.9989580    16.89 (L= 4 minsim= 64 factor= 0.50)
 0.9998399  0.9989863    61.62 (L= 4 minsim= 64 factor= 2.00)
 0.9994651  0.9987504    15.00 (L= 4 minsim= 64 factor= 0.25)
 1.0000000  1.0000000   622.40 (L= 4 minsim=  3 factor= 5.00)
 0.9995860  0.9995061    32.44 (L= 4 minsim= 36 factor= 1.00)
 0.9998159  0.9996088   102.80 (L= 4 minsim= 36 factor= 2.23)
 0.9996324  0.9995289    55.78 (L= 4 minsim= 36 factor= 1.50)
 0.9995863  0.9994917    25.03 (L= 4 minsim= 36 factor= 0.75)
 0.9994755  0.9994270    18.21 (L= 4 minsim= 36 factor= 0.50)
 0.9997356  0.9995995    86.58 (L= 4 minsim= 36 factor= 2.00)
 0.9991525  0.9991219    15.00 (L= 4 minsim= 36 factor= 0.25)
 0.9979968  0.9917464    17.23 (L= 4 minsim=484 factor= 1.00)
 0.9981142  0.9923643    24.31 (L= 4 minsim=484 factor= 2.23)
 0.9980847  0.9922672    18.42 (L= 4 minsim=484 factor= 1.50)
 0.9977756  0.9911323    16.54 (L= 4 minsim=484 factor= 0.75)
 0.9974448  0.9904088    15.95 (L= 4 minsim=484 factor= 0.50)
 0.9981094  0.9923482    21.42 (L= 4 minsim=484 factor= 2.00)
 0.9967893  0.9890446    14.84 (L= 4 minsim=484 factor= 0.25)
 0.9983686  0.9926126    17.25 (L= 4 minsim=400 factor= 1.00)
 0.9985381  0.9931456    26.62 (L= 4 minsim=400 factor= 2.23)
 0.9985001  0.9930016    18.83 (L= 4 minsim=400 factor= 1.50)
 0.9981812  0.9919612    16.41 (L= 4 minsim=400 factor= 0.75)
 0.9980238  0.9917280    15.84 (L= 4 minsim=400 factor= 0.50)
 0.9985355  0.9931392    23.15 (L= 4 minsim=400 factor= 2.00)
 0.9974854  0.9905866    14.86 (L= 4 minsim=400 factor= 0.25)
 0.9986775  0.9933102    17.36 (L= 4 minsim=361 factor= 1.00)
 0.9988088  0.9937222    27.97 (L= 4 minsim=361 factor= 2.23)
 0.9987849  0.9936167    19.01 (L= 4 minsim=361 factor= 1.50)
 0.9984972  0.9927919    16.46 (L= 4 minsim=361 factor= 0.75)
 0.9983854  0.9925430    15.76 (L= 4 minsim=361 factor= 0.50)
 0.9987983  0.9937141    24.16 (L= 4 minsim=361 factor= 2.00)
 0.9979844  0.9915796    14.86 (L= 4 minsim=361 factor= 0.25)
 0.9997915  0.9986500    22.87 (L= 4 minsim= 81 factor= 1.00)
 0.9998002  0.9986780    63.03 (L= 4 minsim= 81 factor= 2.23)
 0.9998044  0.9986490    35.21 (L= 4 minsim= 81 factor= 1.50)
 0.9997627  0.9986350    19.72 (L= 4 minsim= 81 factor= 0.75)
 0.9996973  0.9985768    16.45 (L= 4 minsim= 81 factor= 0.50)
 0.9997995  0.9986817    53.62 (L= 4 minsim= 81 factor= 2.00)
 0.9995131  0.9983639    15.01 (L= 4 minsim= 81 factor= 0.25)
 0.9997129  0.9993246    28.56 (L= 4 minsim= 49 factor= 1.00)
 0.9998243  0.9993741    84.81 (L= 4 minsim= 49 factor= 2.23)
 0.9997491  0.9993318    46.89 (L= 4 minsim= 49 factor= 1.50)
 0.9997019  0.9993183    22.98 (L= 4 minsim= 49 factor= 0.75)
 0.9996923  0.9992730    17.32 (L= 4 minsim= 49 factor= 0.50)
 0.9997826  0.9993536    71.82 (L= 4 minsim= 49 factor= 2.00)
 0.9993786  0.9990500    14.97 (L= 4 minsim= 49 factor= 0.25)
 0.9990885  0.9946623    18.00 (L= 4 minsim=256 factor= 1.00)
 0.9991933  0.9949896    33.75 (L= 4 minsim=256 factor= 2.23)
 0.9991616  0.9948314    20.54 (L= 4 minsim=256 factor= 1.50)
 0.9990734  0.9945157    16.74 (L= 4 minsim=256 factor= 0.75)
 0.9990517  0.9944396    15.91 (L= 4 minsim=256 factor= 0.50)
 0.9991940  0.9949868    28.40 (L= 4 minsim=256 factor= 2.00)
 0.9989072  0.9938836    14.96 (L= 4 minsim=256 factor= 0.25)
 0.9994915  0.9962915    19.02 (L= 4 minsim=169 factor= 1.00)
 0.9995222  0.9964605    42.11 (L= 4 minsim=169 factor= 2.23)
 0.9995097  0.9963619    23.87 (L= 4 minsim=169 factor= 1.50)
 0.9994789  0.9962020    17.30 (L= 4 minsim=169 factor= 0.75)
 0.9994646  0.9961158    15.93 (L= 4 minsim=169 factor= 0.50)
 0.9995053  0.9964171    35.49 (L= 4 minsim=169 factor= 2.00)
 0.9993328  0.9956513    14.95 (L= 4 minsim=169 factor= 0.25)
 0.9977276  0.9911807    17.16 (L= 4 minsim=529 factor= 1.00)
 0.9979036  0.9918358    23.45 (L= 4 minsim=529 factor= 2.23)
 0.9978002  0.9915725    18.35 (L= 4 minsim=529 factor= 1.50)
 0.9975115  0.9904862    16.53 (L= 4 minsim=529 factor= 0.75)
 0.9971618  0.9896993    15.84 (L= 4 minsim=529 factor= 0.50)
 0.9978775  0.9917207    20.82 (L= 4 minsim=529 factor= 2.00)
 0.9965185  0.9880819    14.86 (L= 4 minsim=529 factor= 0.25)
 0.9993853  0.9958201    18.51 (L= 4 minsim=196 factor= 1.00)
 0.9993977  0.9959983    38.79 (L= 4 minsim=196 factor= 2.23)
 0.9993930  0.9958826    22.42 (L= 4 minsim=196 factor= 1.50)
 0.9993689  0.9956080    17.05 (L= 4 minsim=196 factor= 0.75)
 0.9993522  0.9955015    15.92 (L= 4 minsim=196 factor= 0.50)
 0.9993975  0.9959969    32.72 (L= 4 minsim=196 factor= 2.00)
 0.9992047  0.9950629    14.84 (L= 4 minsim=196 factor= 0.25)
 0.9884056  0.9875282    14.25 (L=18 minsim=225 factor= 1.00)
 0.9979059  0.9934015    29.47 (L=18 minsim=225 factor= 2.23)
 0.9951640  0.9909906    16.72 (L=18 minsim=225 factor= 1.50)
 0.9850549  0.9843368    13.49 (L=18 minsim=225 factor= 0.75)
 0.9424546  0.9437569    13.04 (L=18 minsim=225 factor= 0.50)
 0.9976959  0.9933645    24.38 (L=18 minsim=225 factor= 2.00)
 0.9879768  0.9858476    13.90 (L=18 minsim=289 factor= 1.00)
 0.9973496  0.9916579    25.54 (L=18 minsim=289 factor= 2.23)
 0.9946443  0.9893728    15.36 (L=18 minsim=289 factor= 1.50)
 0.9844191  0.9824000    13.32 (L=18 minsim=289 factor= 0.75)
 0.9415839  0.9422005    12.94 (L=18 minsim=289 factor= 0.50)
 0.9971369  0.9915446    21.01 (L=18 minsim=289 factor= 2.00)
 0.9867590  0.9815318    13.57 (L=18 minsim=441 factor= 1.00)
 0.9958320  0.9874764    20.00 (L=18 minsim=441 factor= 2.23)
 0.9931938  0.9848845    14.48 (L=18 minsim=441 factor= 1.50)
 0.9833274  0.9785368    13.20 (L=18 minsim=441 factor= 0.75)
 0.9399457  0.9389024    13.01 (L=18 minsim=441 factor= 0.50)
 0.9956815  0.9873089    17.27 (L=18 minsim=441 factor= 2.00)
 0.9883684  0.9901425    15.86 (L=18 minsim=121 factor= 1.00)
 0.9983357  0.9965207    41.45 (L=18 minsim=121 factor= 2.23)
 0.9954687  0.9945208    22.16 (L=18 minsim=121 factor= 1.50)
 0.9849219  0.9866102    14.29 (L=18 minsim=121 factor= 0.75)
 0.9418963  0.9444208    12.96 (L=18 minsim=121 factor= 0.50)
 0.9980838  0.9964516    34.41 (L=18 minsim=121 factor= 2.00)
 0.9877563  0.9848182    13.81 (L=18 minsim=324 factor= 1.00)
 0.9970247  0.9907254    24.00 (L=18 minsim=324 factor= 2.23)
 0.9945184  0.9884345    15.06 (L=18 minsim=324 factor= 1.50)
 0.9842100  0.9814674    13.17 (L=18 minsim=324 factor= 0.75)
 0.9411088  0.9412835    12.97 (L=18 minsim=324 factor= 0.50)
 0.9968637  0.9906119    19.98 (L=18 minsim=324 factor= 2.00)
 0.9885558  0.9897535    15.23 (L=18 minsim=144 factor= 1.00)
 0.9983100  0.9957675    37.76 (L=18 minsim=144 factor= 2.23)
 0.9955538  0.9938324    20.10 (L=18 minsim=144 factor= 1.50)
 0.9851530  0.9863779    13.99 (L=18 minsim=144 factor= 0.75)
 0.9422199  0.9443948    13.04 (L=18 minsim=144 factor= 0.50)
 0.9980508  0.9956852    31.11 (L=18 minsim=144 factor= 2.00)
 0.9855464  0.9778732    13.45 (L=18 minsim=576 factor= 1.00)
 0.9938380  0.9831454    17.58 (L=18 minsim=576 factor= 2.23)
 0.9916112  0.9810174    14.21 (L=18 minsim=576 factor= 1.50)
 0.9820109  0.9748813    13.20 (L=18 minsim=576 factor= 0.75)
 0.9389480  0.9365459    12.96 (L=18 minsim=576 factor= 0.50)
 0.9937288  0.9829890    15.49 (L=18 minsim=576 factor= 2.00)
 0.9881332  0.9905978    16.62 (L=18 minsim=100 factor= 1.00)
 0.9983946  0.9973689    46.21 (L=18 minsim=100 factor= 2.23)
 0.9953605  0.9952118    24.71 (L=18 minsim=100 factor= 1.50)
 0.9846346  0.9867770    14.83 (L=18 minsim=100 factor= 0.75)
 0.9415541  0.9440119    13.15 (L=18 minsim=100 factor= 0.50)
 0.9981032  0.9972499    38.48 (L=18 minsim=100 factor= 2.00)
 0.9850836  0.9766633    13.53 (L=18 minsim=625 factor= 1.00)
 0.9932706  0.9818678    16.87 (L=18 minsim=625 factor= 2.23)
 0.9911551  0.9798268    14.12 (L=18 minsim=625 factor= 1.50)
 0.9814707  0.9736379    13.26 (L=18 minsim=625 factor= 0.75)
 0.9384577  0.9354894    12.93 (L=18 minsim=625 factor= 0.50)
 0.9931814  0.9816987    15.11 (L=18 minsim=625 factor= 2.00)
 0.9877068  0.9906617    20.63 (L=18 minsim= 64 factor= 1.00)
 0.9982884  0.9982996    60.06 (L=18 minsim= 64 factor= 2.23)
 0.9950674  0.9959333    33.12 (L=18 minsim= 64 factor= 1.50)
 0.9841063  0.9865353    17.15 (L=18 minsim= 64 factor= 0.75)
 0.9407393  0.9428329    13.67 (L=18 minsim= 64 factor= 0.50)
 0.9980182  0.9981506    50.57 (L=18 minsim= 64 factor= 2.00)
 0.9873455  0.9903748    26.31 (L=18 minsim= 36 factor= 1.00)
 0.9982439  0.9989257    80.60 (L=18 minsim= 36 factor= 2.23)
 0.9948394  0.9962212    44.87 (L=18 minsim= 36 factor= 1.50)
 0.9835832  0.9857588    19.97 (L=18 minsim= 36 factor= 0.75)
 0.9399889  0.9415270    14.59 (L=18 minsim= 36 factor= 0.50)
 0.9978732  0.9987007    68.07 (L=18 minsim= 36 factor= 2.00)
 0.9862802  0.9801776    13.58 (L=18 minsim=484 factor= 1.00)
 0.9951819  0.9860627    19.23 (L=18 minsim=484 factor= 2.23)
 0.9927067  0.9836440    14.39 (L=18 minsim=484 factor= 1.50)
 0.9828919  0.9771736    13.17 (L=18 minsim=484 factor= 0.75)
 0.9396077  0.9380407    12.89 (L=18 minsim=484 factor= 0.50)
 0.9949951  0.9858082    16.77 (L=18 minsim=484 factor= 2.00)
 0.9869531  0.9824531    13.61 (L=18 minsim=400 factor= 1.00)
 0.9963193  0.9886563    21.16 (L=18 minsim=400 factor= 2.23)
 0.9935611  0.9859924    14.65 (L=18 minsim=400 factor= 1.50)
 0.9835789  0.9793469    13.16 (L=18 minsim=400 factor= 0.75)
 0.9403000  0.9396878    12.95 (L=18 minsim=400 factor= 0.50)
 0.9961842  0.9885148    18.09 (L=18 minsim=400 factor= 2.00)
 0.9874152  0.9837012    13.77 (L=18 minsim=361 factor= 1.00)
 0.9967241  0.9897250    22.51 (L=18 minsim=361 factor= 2.23)
 0.9941165  0.9872753    14.67 (L=18 minsim=361 factor= 1.50)
 0.9839670  0.9804603    13.19 (L=18 minsim=361 factor= 0.75)
 0.9407412  0.9405841    12.96 (L=18 minsim=361 factor= 0.50)
 0.9966007  0.9896576    18.90 (L=18 minsim=361 factor= 2.00)
 0.9879147  0.9907069    18.30 (L=18 minsim= 81 factor= 1.00)
 0.9983498  0.9979094    52.41 (L=18 minsim= 81 factor= 2.23)
 0.9951883  0.9956602    28.41 (L=18 minsim= 81 factor= 1.50)
 0.9843364  0.9867251    15.64 (L=18 minsim= 81 factor= 0.75)
 0.9411375  0.9435283    13.30 (L=18 minsim= 81 factor= 0.50)
 0.9980681  0.9977672    43.96 (L=18 minsim= 81 factor= 2.00)
 0.9874895  0.9905644    23.15 (L=18 minsim= 49 factor= 1.00)
 0.9982990  0.9986462    68.81 (L=18 minsim= 49 factor= 2.23)
 0.9949645  0.9960908    37.95 (L=18 minsim= 49 factor= 1.50)
 0.9838048  0.9861465    18.47 (L=18 minsim= 49 factor= 0.75)
 0.9402999  0.9421112    13.88 (L=18 minsim= 49 factor= 0.50)
 0.9979873  0.9984619    58.11 (L=18 minsim= 49 factor= 2.00)
 0.9882432  0.9867289    14.24 (L=18 minsim=256 factor= 1.00)
 0.9976682  0.9925231    27.50 (L=18 minsim=256 factor= 2.23)
 0.9948745  0.9901005    16.07 (L=18 minsim=256 factor= 1.50)
 0.9847489  0.9833616    13.34 (L=18 minsim=256 factor= 0.75)
 0.9419753  0.9429389    12.97 (L=18 minsim=256 factor= 0.50)
 0.9974724  0.9924597    22.67 (L=18 minsim=256 factor= 2.00)
 0.9886939  0.9892497    15.05 (L=18 minsim=169 factor= 1.00)
 0.9982192  0.9950851    34.86 (L=18 minsim=169 factor= 2.23)
 0.9955340  0.9930601    18.79 (L=18 minsim=169 factor= 1.50)
 0.9853679  0.9860544    13.85 (L=18 minsim=169 factor= 0.75)
 0.9425298  0.9444162    12.99 (L=18 minsim=169 factor= 0.50)
 0.9979679  0.9950069    28.74 (L=18 minsim=169 factor= 2.00)
 0.9860090  0.9791402    13.56 (L=18 minsim=529 factor= 1.00)
 0.9946211  0.9847444    18.38 (L=18 minsim=529 factor= 2.23)
 0.9921890  0.9824010    14.30 (L=18 minsim=529 factor= 1.50)
 0.9824831  0.9760187    13.10 (L=18 minsim=529 factor= 0.75)
 0.9392848  0.9373407    12.98 (L=18 minsim=529 factor= 0.50)
 0.9944514  0.9845159    16.21 (L=18 minsim=529 factor= 2.00)
 0.9885498  0.9883436    14.57 (L=18 minsim=196 factor= 1.00)
 0.9981248  0.9943776    31.93 (L=18 minsim=196 factor= 2.23)
 0.9954784  0.9921596    17.60 (L=18 minsim=196 factor= 1.50)
 0.9851697  0.9851978    13.55 (L=18 minsim=196 factor= 0.75)
 0.9424642  0.9440116    12.97 (L=18 minsim=196 factor= 0.50)
 0.9978875  0.9943141    26.30 (L=18 minsim=196 factor= 2.00)
 0.9760761  0.9772022    13.36 (L=24 minsim=225 factor= 1.00)
 0.9953775  0.9920277    27.07 (L=24 minsim=225 factor= 2.23)
 0.9836859  0.9840198    15.43 (L=24 minsim=225 factor= 1.50)
 0.9610471  0.9615774    12.48 (L=24 minsim=225 factor= 0.75)
 0.9004111  0.9009769    12.13 (L=24 minsim=225 factor= 0.50)
 0.9934378  0.9910704    22.36 (L=24 minsim=225 factor= 2.00)
 0.9756687  0.9755204    12.99 (L=24 minsim=289 factor= 1.00)
 0.9950424  0.9903512    23.53 (L=24 minsim=289 factor= 2.23)
 0.9835057  0.9826942    14.24 (L=24 minsim=289 factor= 1.50)
 0.9604669  0.9601345    12.39 (L=24 minsim=289 factor= 0.75)
 0.8993198  0.8995702    12.03 (L=24 minsim=289 factor= 0.50)
 0.9931742  0.9893861    19.49 (L=24 minsim=289 factor= 2.00)
 0.9740106  0.9712821    12.64 (L=24 minsim=441 factor= 1.00)
 0.9935567  0.9856384    18.54 (L=24 minsim=441 factor= 2.23)
 0.9822773  0.9782904    13.38 (L=24 minsim=441 factor= 1.50)
 0.9586964  0.9565602    12.31 (L=24 minsim=441 factor= 0.75)
 0.8981094  0.8977561    12.07 (L=24 minsim=441 factor= 0.50)
